session_label,year,gp,session_type,driver,lap_number,lap_time_s,delta_to_session_best,throttle_mean,throttle_pct_full,throttle_pct_off,brake_pct,brake_presses,rpm_mean,rpm_max,gear_mean,gear_changes,throttle_application_rate
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LAW,12,93.699,15.180999999999997,57.58617501323331,14.325842696629213,19.382022471910112,15.870786516853933,9,10548.766408284471,12464.0,4.991573033707865,37,1.2559774964838255
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LAW,13,80.144,1.6260000000000048,76.12829129911245,64.03940886699507,14.77832512315271,12.31527093596059,6,11091.334339603723,12527.0,5.773399014778325,36,1.3601973684210527
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LAW,15,115.672,37.153999999999996,49.6249678219887,13.956170703575548,25.259515570934255,13.033448673587081,8,9448.70585565529,12164.0,3.9434832756632066,41,1.1073903002309469
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LAW,16,103.621,25.102999999999994,50.2390078273133,2.8205128205128207,18.205128205128204,13.717948717948719,8,10220.901823672346,11965.0,4.438461538461539,36,1.170731707317073
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LAW,17,80.211,1.6929999999999978,75.47635797200256,59.432387312186975,14.190317195325541,13.689482470784641,7,11061.126199853754,12545.0,5.774624373956594,31,1.5752508361204014
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LAW,21,106.604,28.086,54.19096951063645,0.13605442176870747,18.639455782312925,14.421768707482993,8,10336.521150932958,12022.0,4.428571428571429,39,1.390315363388655
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LAW,22,93.454,14.935999999999993,58.096518157336284,7.703703703703704,18.962962962962962,15.555555555555555,8,10648.548493208189,12187.0,4.914074074074074,40,1.5771176131642837
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LAW,23,79.994,1.475999999999999,76.19799328323224,62.11072664359861,15.22491349480969,14.53287197231834,7,11086.126397223541,12497.0,5.717993079584775,31,1.48526863084922
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LIN,1,132.239,53.721000000000004,48.96850201652067,24.80270574971815,22.998872604284102,8.229988726042842,4,9471.575519599832,12185.0,3.9334836527621193,34,1.0169300225733635
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LIN,2,81.008,2.489999999999995,75.79072355335089,62.35679214402619,14.075286415711949,13.2569558101473,6,10833.81537408057,12143.0,5.788870703764321,35,1.3459016393442622
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LIN,3,106.451,27.932999999999993,44.79391466450907,1.643489254108723,23.767383059418457,12.515802781289507,7,10417.485535555616,12569.0,4.299620733249052,32,0.730379746835443
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LIN,4,105.85,27.331999999999994,49.532149623306886,4.166666666666666,19.570707070707073,11.868686868686869,7,10406.795593465624,12502.0,4.233585858585859,28,1.0151706700379266
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LIN,5,80.409,1.8910000000000053,76.6677046416653,63.389830508474574,13.728813559322035,12.372881355932204,6,10875.634536969439,12408.0,5.8474576271186445,30,1.3616298811544991
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LIN,8,81.113,2.594999999999999,75.2129481350288,59.77198697068404,13.192182410423452,12.37785016286645,6,10885.261669342139,12335.0,5.767100977198697,36,1.6035889070146818
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LIN,9,102.796,24.278000000000006,48.850877878339965,7.642487046632124,20.854922279792746,11.78756476683938,7,10367.347540457373,12472.0,4.490932642487047,34,0.9481193255512321
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LIN,10,80.436,1.9180000000000064,76.43063071003411,62.19312602291326,12.92962356792144,11.947626841243862,6,10824.488279222924,12339.0,5.878887070376432,35,1.301639344262295
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LIN,12,127.991,49.473,45.18594927913178,25.960539979231566,36.033229491173415,8.618899273104882,5,8692.656255609547,12159.0,3.755970924195223,35,0.8918918918918919
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LIN,13,93.949,15.430999999999997,57.891844886753184,16.033755274261605,21.237693389592124,9.985935302390999,5,10495.311727833885,12152.0,5.063291139240507,32,1.0422535211267605
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LIN,14,79.971,1.453000000000003,78.19311961420698,65.06622516556291,11.42384105960265,11.42384105960265,6,10962.27448146671,12245.0,5.821192052980132,31,1.296849087893864
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LIN,16,125.736,47.218,45.52488129942649,23.435843054082714,30.3287380699894,13.149522799575822,8,9169.446164565483,12140.0,3.6595970307529164,38,0.9745222929936306
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LIN,17,102.469,23.950999999999993,51.716111501134364,16.041397153945667,21.345407503234153,10.866752910737388,8,10007.059396714716,12257.0,4.627425614489004,32,1.2266839378238341
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LIN,18,81.3,2.7819999999999965,74.61825261172042,61.20401337792642,14.88294314381271,13.210702341137123,6,10949.7166234639,12494.0,5.750836120401337,34,1.2981574539363485
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LIN,22,102.274,23.756,56.90413060669348,31.043956043956044,22.39010989010989,11.401098901098901,5,10328.632020885996,11798.0,4.541208791208791,36,1.1943173986244842
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LIN,23,92.972,14.453999999999994,58.37230556027952,12.480974124809741,17.960426179604262,9.28462709284627,5,10568.548666959494,11929.0,5.080669710806697,32,1.3109756097560976
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,LIN,24,81.247,2.728999999999999,77.80019947686915,65.15912897822446,12.897822445561138,12.39530988274707,6,10660.394180949508,12081.0,6.016750418760469,39,1.2651006711409396
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BOR,1,121.211,42.693,58.256972501968285,40.49079754601227,19.141104294478527,17.05521472392638,11,10015.149202044036,12364.0,3.932515337423313,38,1.2518427518427517
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BOR,2,90.971,12.453000000000003,69.9513848270584,51.14942528735632,15.086206896551724,16.091954022988507,11,10496.98445455184,12183.0,4.873563218390805,31,1.4143884892086331
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BOR,3,80.495,1.9770000000000039,77.6698700189071,61.53846153846154,12.274959083469723,13.747954173486088,7,10859.079442659811,12348.0,5.432078559738134,35,1.3934426229508197
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BOR,4,116.178,37.66,40.82562870404465,8.618654073199528,22.195985832349468,14.757969303423849,9,10043.435104552053,12082.0,3.811097992916175,36,1.41371158392435
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BOR,5,80.747,2.228999999999999,76.88741832142125,60.3648424543947,12.769485903814262,12.603648424543948,6,10861.290063412293,12372.0,5.401326699834162,35,1.4069767441860466
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BOR,7,121.357,42.839,54.46818679639146,33.48837209302326,23.372093023255815,20.813953488372093,12,9987.90489265596,11994.0,3.772093023255814,41,1.3247962747380675
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BOR,8,96.52,18.001999999999995,64.39703972766523,44.03292181069959,19.89026063100137,17.969821673525377,10,10423.052561589244,12414.0,4.537722908093278,37,1.4519230769230769
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BOR,9,80.374,1.8559999999999945,78.82694342056018,64.09395973154362,13.25503355704698,12.919463087248323,6,10781.650028443131,12217.0,5.528523489932886,37,1.3260504201680672
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BOR,11,104.231,25.712999999999994,61.799800107926316,44.1025641025641,21.025641025641026,14.743589743589745,8,9978.15614232575,12139.0,4.256410256410256,33,1.3080872913992299
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BOR,12,99.431,20.912999999999997,61.36148647780311,38.337801608579085,19.302949061662197,16.890080428954423,10,10447.64928346581,11955.0,4.359249329758713,43,1.538255033557047
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BOR,13,80.221,1.703000000000003,78.45554377720114,62.02321724709784,11.940298507462686,12.106135986733001,6,10750.792842419953,12433.0,5.5688225538971805,33,1.388704318936877
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BOR,14,95.536,17.018,40.819016485690064,8.226950354609928,18.865248226950353,11.063829787234042,5,8217.516974161825,11946.0,3.6794326241134754,39,1.6917021787878788
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HUL,2,96.136,17.617999999999995,58.76319664357447,32.24932249322493,21.138211382113823,16.802168021680217,7,10278.37217143807,12028.0,4.638211382113822,42,1.294436906377205
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HUL,3,81.232,2.7139999999999986,76.51993498311204,59.375,13.322368421052634,13.651315789473683,7,10642.753731403202,12074.0,5.524671052631579,34,1.457990115321252
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HUL,4,111.916,33.397999999999996,38.129275812837086,2.6537997587454765,25.45235223160434,13.751507840772014,6,9755.386708538674,11820.0,4.071170084439083,31,0.8780193236714976
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HUL,5,81.088,2.569999999999993,78.31032082544769,62.541254125412536,10.561056105610561,12.541254125412541,6,10642.548236255943,12316.0,5.52970297029703,35,1.4446280991735536
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HUL,7,107.391,28.873000000000005,62.133678129178534,36.33986928104575,17.124183006535947,14.901960784313726,6,10274.587624510983,12987.0,4.317647058823529,39,1.193717277486911
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HUL,8,81.024,2.5060000000000002,79.49364795362305,64.22764227642277,10.894308943089431,12.357723577235772,6,10901.426609097507,12203.0,5.408130081300813,33,1.5521172638436482
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HUL,9,114.052,35.534000000000006,37.14764391042356,1.1655011655011656,24.00932400932401,13.170163170163171,8,9850.722710555936,11979.0,3.9475524475524475,26,1.0280046674445742
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HUL,11,131.575,53.05699999999999,44.734337613854024,21.616161616161616,30.0,16.86868686868687,11,8843.797995826546,12003.0,3.595959595959596,41,0.9292214357937311
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HUL,12,81.191,2.673000000000002,78.07357802705053,62.68174474959613,12.439418416801292,13.08562197092084,7,10587.45991127455,12109.0,5.5476575121163165,35,1.4660194174757282
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HUL,14,108.237,29.718999999999994,62.431551486408466,35.57457212713936,16.381418092909534,12.224938875305623,6,9577.691262185192,12477.0,4.139364303178484,40,1.482478579779682
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HUL,15,80.303,1.7849999999999966,78.96152734220097,64.39267886855241,11.148086522462561,13.311148086522461,7,10602.005491605323,12170.0,5.580698835274543,30,1.33
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HUL,16,117.291,38.772999999999996,37.55601250555905,10.204081632653061,28.91156462585034,13.718820861678005,8,9735.179288779269,12300.0,3.7823129251700682,37,1.0124858115777526
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,HUL,17,82.86,4.341999999999999,74.32219816703218,54.78119935170178,12.479740680713128,13.614262560777956,8,10352.306759439794,12342.0,5.567260940032415,32,1.4890340841558443
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BEA,2,81.408,2.8900000000000006,73.61335454508038,57.92,15.52,13.28,8,10941.550947675762,12134.0,5.6112,36,1.2868589743589745
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BEA,3,112.229,33.711,48.442008858395745,23.361144219308702,24.791418355184742,21.93087008343266,7,9929.495888739271,12210.0,3.9463647199046483,46,0.815035799522673
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BEA,4,81.247,2.728999999999999,73.40335417670434,59.96649916247906,15.242881072026801,12.73031825795645,6,10952.789888502328,12073.0,5.700167504187605,30,1.3238255033557047
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BEA,6,108.796,30.278000000000006,58.53690295752582,36.38644918444165,14.429109159347552,13.42534504391468,8,10389.810528994027,12514.0,4.189460476787954,41,1.0917085427135678
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BEA,7,81.44,2.921999999999997,72.70337031347441,56.26016260162602,15.447154471544716,13.170731707317074,8,10929.405454568894,12269.0,5.668292682926829,31,1.3876221498371335
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BEA,8,114.698,36.17999999999999,45.506146262567334,18.171296296296298,20.833333333333336,20.60185185185185,9,10397.549950524997,12395.0,3.6145833333333335,46,0.7925840092699884
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BEA,9,81.389,2.870999999999995,72.99041007647372,58.15831987075929,16.15508885298869,14.539579967689823,7,10925.308399654856,12156.0,5.636510500807755,36,1.2831715210355987
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BEA,11,112.695,34.17699999999999,53.63444549416987,32.08868144690782,13.768961493582262,13.53558926487748,8,9738.810072809005,12440.0,3.8984830805134187,39,1.0210280373831775
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BEA,12,96.718,18.200000000000003,62.303692752161375,41.369863013698634,16.84931506849315,17.671232876712327,10,10817.730404173368,12044.0,4.52054794520548,48,1.0809327846364882
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BEA,13,80.655,2.1370000000000005,73.81485029145466,59.12052117263844,14.332247557003258,12.37785016286645,8,10971.2124441291,12171.0,5.628664495114006,34,1.234910277324633
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BEA,15,107.954,29.435999999999993,55.38950850602319,31.683168316831683,19.43069306930693,14.480198019801978,7,9763.657261777074,12145.0,4.139851485148514,42,0.919454770755886
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BEA,16,93.636,15.117999999999995,62.51429994269796,39.229671897289585,16.833095577746075,18.40228245363766,9,10663.050906826445,12165.0,4.845934379457917,44,1.0214285714285714
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,BEA,17,80.311,1.7930000000000064,75.68981438447301,62.23316912972086,15.10673234811166,11.658456486042693,6,10992.262804891756,12188.0,5.729064039408867,35,1.2713815789473684
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,OCO,2,81.818,3.299999999999997,75.24999750313496,59.587955625990496,12.678288431061807,14.896988906497624,12,10678.323659749516,11955.0,5.792393026941363,37,1.2142857142857142
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,OCO,3,111.972,33.45399999999999,45.02492968656676,11.282660332541568,16.270783847980997,17.339667458432302,14,9891.593097057212,12115.0,4.068883610451306,40,1.0713436385255648
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,OCO,4,81.264,2.745999999999995,76.81961199628742,60.94276094276094,11.616161616161616,14.47811447811448,9,10810.953937432932,12127.0,5.742424242424242,36,1.3069139966273187
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,OCO,6,116.745,38.227000000000004,60.29584364126035,37.86057692307692,10.096153846153847,13.100961538461538,11,9945.20719875327,12119.0,4.097355769230769,36,1.1234757339751305
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,OCO,7,80.759,2.2409999999999997,76.36780129614206,63.114754098360656,12.295081967213115,12.459016393442624,7,10828.643695823772,12010.0,5.673770491803278,38,1.3169129720853858
2026_Australian_Grand_Prix_Qualifying,2026,Australian Grand Prix,Qualifying,OCO,8,110.647,32.129000000000005,44.8126153239444,12.379807692307693,16.105769230769234,13.822115384615385,13,9989.219841744547,11877.0,4.125,33,0.9338146811070999
